Plant Name,Date,SN,Port,Energy,Year,Microinversor
Wilkne,2024-01-21,106272403916,3,2.311,2024,Micro_02
Wilkne,2024-01-21,106272403916,4,2.372,2024,Micro_02
Wilkne,2024-01-21,106272404964,1,0.013,2024,Micro_03
Wilkne,2024-01-21,106272404964,2,2.304,2024,Micro_03
Wilkne,2024-01-21,106272404964,3,2.26,2024,Micro_03
Wilkne,2024-01-21,106272404964,4,2.294,2024,Micro_03
Wilkne,2024-08-05,106272403152,1,1.535,2024,Micro_01
Wilkne,2024-08-05,106272403152,2,1.517,2024,Micro_01
Wilkne,2024-08-05,106272403152,3,1.523,2024,Micro_01
Wilkne,2024-08-05,106272403152,4,1.537,2024,Micro_01
Wilkne,2024-08-05,106272403916,1,1.517,2024,Micro_02
Wilkne,2024-08-05,106272403916,2,1.514,2024,Micro_02
Wilkne,2024-08-05,106272403916,3,1.508,2024,Micro_02
Wilkne,2024-08-05,106272403916,4,1.543,2024,Micro_02
Wilkne,2024-08-05,106272404964,1,0.011,2024,Micro_03
Wilkne,2024-08-05,106272404964,2,1.637,2024,Micro_03
Wilkne,2024-08-05,106272404964,3,1.632,2024,Micro_03
Wilkne,2024-08-05,106272404964,4,1.666,2024,Micro_03
Wilkne,2024-06-28,106272403152,1,1.712,2024,Micro_01
Wilkne,2024-06-28,106272403152,2,1.725,2024,Micro_01
Wilkne,2024-06-28,106272403152,3,1.704,2024,Micro_01
Wilkne,2024-06-28,106272403152,4,1.67,2024,Micro_01
Wilkne,2024-06-28,106272403916,1,1.708,2024,Micro_02
Wilkne,2024-06-28,106272403916,2,1.679,2024,Micro_02
Wilkne,2024-06-28,106272403916,3,1.703,2024,Micro_02
Wilkne,2024-06-28,106272403916,4,1.729,2024,Micro_02
Wilkne,2024-06-28,106272404964,1,0.012,2024,Micro_03
Wilkne,2024-06-28,106272404964,2,1.795,2024,Micro_03
Wilkne,2024-06-28,106272404964,3,1.82,2024,Micro_03
Wilkne,2024-06-28,106272404964,4,1.826,2024,Micro_03
Wilkne,2024-01-09,106272403152,1,2.342,2024,Micro_01
Wilkne,2024-01-09,106272403152,2,2.347,2024,Micro_01
Wilkne,2024-01-09,106272403152,3,2.354,2024,Micro_01
Wilkne,2024-01-09,106272403152,4,2.387,2024,Micro_01
Wilkne,2024-01-09,106272403916,1,2.347,2024,Micro_02
Wilkne,2024-01-09,106272403916,2,2.354,2024,Micro_02
Wilkne,2024-01-09,106272403916,3,2.306,2024,Micro_02
Wilkne,2024-01-09,106272403916,4,2.368,2024,Micro_02
Wilkne,2024-01-09,106272404964,1,0.014,2024,Micro_03
Wilkne,2024-01-09,106272404964,2,2.302,2024,Micro_03
Wilkne,2024-01-09,106272404964,3,2.256,2024,Micro_03
Wilkne,2024-01-09,106272404964,4,2.299,2024,Micro_03
Wilkne,2024-06-14,106272403152,1,1.029,2024,Micro_01
Wilkne,2024-06-14,106272403152,2,1.038,2024,Micro_01
Wilkne,2024-06-14,106272403152,3,1.034,2024,Micro_01
Wilkne,2024-06-14,106272403152,4,1.04,2024,Micro_01
Wilkne,2024-06-14,106272403916,1,1.043,2024,Micro_02
Wilkne,2024-06-14,106272403916,2,1.034,2024,Micro_02
Wilkne,2024-06-14,106272403916,3,1.029,2024,Micro_02
Wilkne,2024-06-14,106272403916,4,1.046,2024,Micro_02
Wilkne,2024-06-14,106272404964,1,0.011,2024,Micro_03
Wilkne,2024-06-14,106272404964,2,1.118,2024,Micro_03
Wilkne,2024-06-14,106272404964,3,1.139,2024,Micro_03
Wilkne,2024-06-14,106272404964,4,1.139,2024,Micro_03
Wilkne,2024-03-30,106272403152,1,1.033,2024,Micro_01
Wilkne,2024-03-30,106272403152,2,1.033,2024,Micro_01
Wilkne,2024-03-30,106272403152,3,1.027,2024,Micro_01
Wilkne,2024-03-30,106272403152,4,1.031,2024,Micro_01
Wilkne,2024-03-30,106272403916,1,1.032,2024,Micro_02
Wilkne,2024-03-30,106272403916,2,1.025,2024,Micro_02
Wilkne,2024-03-30,106272403916,3,1.02,2024,Micro_02
Wilkne,2024-03-30,106272403916,4,1.048,2024,Micro_02
Wilkne,2024-03-30,106272404964,1,0.01,2024,Micro_03
Wilkne,2024-03-30,106272404964,2,0.989,2024,Micro_03
Wilkne,2024-03-30,106272404964,3,0.992,2024,Micro_03
Wilkne,2024-03-30,106272404964,4,0.997,2024,Micro_03
Wilkne,2024-03-24,106272403152,1,2.14,2024,Micro_01
Wilkne,2024-03-24,106272403152,2,2.135,2024,Micro_01
Wilkne,2024-03-24,106272403152,3,2.133,2024,Micro_01
Wilkne,2024-03-24,106272403152,4,2.155,2024,Micro_01
Wilkne,2024-03-24,106272403916,1,2.155,2024,Micro_02
Wilkne,2024-03-24,106272403916,2,2.149,2024,Micro_02
Wilkne,2024-03-24,106272403916,3,2.122,2024,Micro_02
Wilkne,2024-03-24,106272403916,4,2.176,2024,Micro_02
Wilkne,2024-03-24,106272404964,1,0.013,2024,Micro_03
Wilkne,2024-03-24,106272404964,2,2.194,2024,Micro_03
Wilkne,2024-03-24,106272404964,3,2.136,2024,Micro_03
Wilkne,2024-03-24,106272404964,4,2.197,2024,Micro_03
Wilkne,2024-04-05,106272403152,1,1.827,2024,Micro_01
Wilkne,2024-04-05,106272403152,2,1.83,2024,Micro_01
Wilkne,2024-04-05,106272403152,3,1.821,2024,Micro_01
Wilkne,2024-04-05,106272403152,4,1.829,2024,Micro_01
Wilkne,2024-04-05,106272403916,1,1.782,2024,Micro_02
Wilkne,2024-04-05,106272403916,2,1.773,2024,Micro_02
Wilkne,2024-04-05,106272403916,3,1.752,2024,Micro_02
Wilkne,2024-04-05,106272403916,4,1.813,2024,Micro_02
Wilkne,2024-04-05,106272404964,1,0.012,2024,Micro_03
Wilkne,2024-04-05,106272404964,2,1.739,2024,Micro_03
Wilkne,2024-04-05,106272404964,3,1.7,2024,Micro_03
Wilkne,2024-04-05,106272404964,4,1.723,2024,Micro_03
Wilkne,2024-04-11,106272403152,1,2.061,2024,Micro_01
Wilkne,2024-04-11,106272403152,2,2.067,2024,Micro_01
Wilkne,2024-04-11,106272403152,3,2.071,2024,Micro_01
Wilkne,2024-04-11,106272403152,4,2.092,2024,Micro_01
Wilkne,2024-04-11,106272403916,1,2.093,2024,Micro_02
Wilkne,2024-04-11,106272403916,2,2.088,2024,Micro_02
Wilkne,2024-04-11,106272403916,3,2.059,2024,Micro_02
Wilkne,2024-04-11,106272403916,4,2.1,2024,Micro_02
Wilkne,2024-04-11,106272404964,1,0.013,2024,Micro_03
Wilkne,2024-04-11,106272404964,2,2.189,2024,Micro_03
Wilkne,2024-04-11,106272404964,3,2.156,2024,Micro_03
Wilkne,2024-04-11,106272404964,4,2.204,2024,Micro_03
Wilkne,2024-03-18,106272403152,1,2.207,2024,Micro_01
Wilkne,2024-03-18,106272403152,2,2.208,2024,Micro_01
Wilkne,2024-03-18,106272403152,3,2.207,2024,Micro_01
Wilkne,2024-03-18,106272403152,4,2.232,2024,Micro_01
Wilkne,2024-03-18,106272403916,1,2.211,2024,Micro_02
Wilkne,2024-03-18,106272403916,2,2.21,2024,Micro_02
Wilkne,2024-03-18,106272403916,3,2.175,2024,Micro_02
Wilkne,2024-03-18,106272403916,4,2.237,2024,Micro_02
Wilkne,2024-03-18,106272404964,1,0.014,2024,Micro_03
Wilkne,2024-03-18,106272404964,2,2.261,2024,Micro_03
Wilkne,2024-03-18,106272404964,3,2.194,2024,Micro_03
Wilkne,2024-03-18,106272404964,4,2.253,2024,Micro_03
Wilkne,2024-04-10,106272403152,1,1.506,2024,Micro_01
Wilkne,2024-04-10,106272403152,2,1.511,2024,Micro_01
Wilkne,2024-04-10,106272403152,3,1.512,2024,Micro_01
Wilkne,2024-04-10,106272403152,4,1.526,2024,Micro_01
Wilkne,2024-04-10,106272403916,1,1.529,2024,Micro_02
Wilkne,2024-04-10,106272403916,2,1.521,2024,Micro_02
Wilkne,2024-04-10,106272403916,3,1.504,2024,Micro_02
Wilkne,2024-04-10,106272403916,4,1.532,2024,Micro_02
Wilkne,2024-04-10,106272404964,1,0.012,2024,Micro_03
Wilkne,2024-04-10,106272404964,2,1.628,2024,Micro_03
Wilkne,2024-04-10,106272404964,3,1.63,2024,Micro_03
Wilkne,2024-04-10,106272404964,4,1.651,2024,Micro_03
Wilkne,2024-03-19,106272403152,1,2.147,2024,Micro_01
Wilkne,2024-03-19,106272403152,2,2.138,2024,Micro_01
Wilkne,2024-03-19,106272403152,3,2.135,2024,Micro_01
Wilkne,2024-03-19,106272403152,4,2.15,2024,Micro_01
Wilkne,2024-03-19,106272403916,1,2.145,2024,Micro_02
Wilkne,2024-03-19,106272403916,2,2.137,2024,Micro_02
Wilkne,2024-03-19,106272403916,3,2.113,2024,Micro_02
Wilkne,2024-03-19,106272403916,4,2.174,2024,Micro_02
Wilkne,2024-03-19,106272404964,1,0.013,2024,Micro_03
Wilkne,2024-03-19,106272404964,2,2.085,2024,Micro_03
Wilkne,2024-03-19,106272404964,3,2.042,2024,Micro_03
Wilkne,2024-03-19,106272404964,4,2.092,2024,Micro_03
Wilkne,2024-04-04,106272403152,1,1.755,2024,Micro_01
Wilkne,2024-04-04,106272403152,2,1.749,2024,Micro_01
Wilkne,2024-04-04,106272403152,3,1.742,2024,Micro_01
Wilkne,2024-04-04,106272403152,4,1.754,2024,Micro_01
Wilkne,2024-04-04,106272403916,1,1.743,2024,Micro_02
Wilkne,2024-04-04,106272403916,2,1.737,2024,Micro_02
Wilkne,2024-04-04,106272403916,3,1.718,2024,Micro_02
Wilkne,2024-04-04,106272403916,4,1.772,2024,Micro_02
Wilkne,2024-04-04,106272404964,1,0.012,2024,Micro_03
Wilkne,2024-04-04,106272404964,2,1.697,2024,Micro_03
Wilkne,2024-04-04,106272404964,3,1.665,2024,Micro_03
Wilkne,2024-04-04,106272404964,4,1.703,2024,Micro_03
Wilkne,2024-03-25,106272403152,1,2.298,2024,Micro_01
Wilkne,2024-03-25,106272403152,2,2.307,2024,Micro_01
Wilkne,2024-03-25,106272403152,3,2.306,2024,Micro_01
Wilkne,2024-03-25,106272403152,4,2.329,2024,Micro_01
Wilkne,2024-03-25,106272403916,1,2.326,2024,Micro_02
Wilkne,2024-03-25,106272403916,2,2.324,2024,Micro_02
Wilkne,2024-03-25,106272403916,3,2.297,2024,Micro_02
Wilkne,2024-03-25,106272403916,4,2.336,2024,Micro_02
Wilkne,2024-03-25,106272404964,1,0.013,2024,Micro_03
Wilkne,2024-03-25,106272404964,2,2.278,2024,Micro_03
Wilkne,2024-03-25,106272404964,3,2.228,2024,Micro_03
Wilkne,2024-03-25,106272404964,4,2.277,2024,Micro_03
Wilkne,2024-03-31,106272403152,1,1.847,2024,Micro_01
Wilkne,2024-03-31,106272403152,2,1.845,2024,Micro_01
Wilkne,2024-03-31,106272403152,3,1.843,2024,Micro_01
Wilkne,2024-03-31,106272403152,4,1.852,2024,Micro_01
Wilkne,2024-03-31,106272403916,1,1.761,2024,Micro_02
Wilkne,2024-03-31,106272403916,2,1.75,2024,Micro_02
Wilkne,2024-03-31,106272403916,3,1.717,2024,Micro_02
Wilkne,2024-03-31,106272403916,4,1.799,2024,Micro_02
Wilkne,2024-03-31,106272404964,1,0.011,2024,Micro_03
Wilkne,2024-03-31,106272404964,2,1.914,2024,Micro_03
Wilkne,2024-03-31,106272404964,3,1.881,2024,Micro_03
Wilkne,2024-03-31,106272404964,4,1.909,2024,Micro_03
Wilkne,2024-06-15,106272403152,1,1.126,2024,Micro_01
Wilkne,2024-06-15,106272403152,2,1.139,2024,Micro_01
Wilkne,2024-06-15,106272403152,3,1.133,2024,Micro_01
Wilkne,2024-06-15,106272403152,4,1.139,2024,Micro_01
Wilkne,2024-06-15,106272403916,1,1.142,2024,Micro_02
Wilkne,2024-06-15,106272403916,2,1.133,2024,Micro_02
Wilkne,2024-06-15,106272403916,3,1.129,2024,Micro_02
Wilkne,2024-06-15,106272403916,4,1.147,2024,Micro_02
Wilkne,2024-06-15,106272404964,1,0.011,2024,Micro_03
Wilkne,2024-06-15,106272404964,2,1.208,2024,Micro_03
Wilkne,2024-06-15,106272404964,3,1.223,2024,Micro_03
Wilkne,2024-06-15,106272404964,4,1.227,2024,Micro_03
Wilkne,2024-06-01,106272403152,1,1.729,2024,Micro_01
Wilkne,2024-06-01,106272403152,2,1.735,2024,Micro_01
Wilkne,2024-06-01,106272403152,3,1.727,2024,Micro_01
Wilkne,2024-06-01,106272403152,4,1.737,2024,Micro_01
Wilkne,2024-06-01,106272403916,1,1.745,2024,Micro_02
Wilkne,2024-06-01,106272403916,2,1.733,2024,Micro_02
Wilkne,2024-06-01,106272403916,3,1.727,2024,Micro_02
Wilkne,2024-06-01,106272403916,4,1.755,2024,Micro_02
Wilkne,2024-06-01,106272404964,1,0.012,2024,Micro_03
Wilkne,2024-06-01,106272404964,2,1.979,2024,Micro_03
Wilkne,2024-06-01,106272404964,3,1.978,2024,Micro_03
Wilkne,2024-06-01,106272404964,4,2.014,2024,Micro_03
Wilkne,2024-01-08,106272403152,1,2.278,2024,Micro_01
Wilkne,2024-01-08,106272403152,2,2.281,2024,Micro_01
Wilkne,2024-01-08,106272403152,3,2.288,2024,Micro_01
Wilkne,2024-01-08,106272403152,4,2.309,2024,Micro_01
Wilkne,2024-01-08,106272403916,1,2.203,2024,Micro_02
Wilkne,2024-01-08,106272403916,2,2.202,2024,Micro_02
Wilkne,2024-01-08,106272403916,3,2.152,2024,Micro_02
Wilkne,2024-01-08,106272403916,4,2.233,2024,Micro_02
Wilkne,2024-01-08,106272404964,1,0.013,2024,Micro_03
Wilkne,2024-01-08,106272404964,2,2.139,2024,Micro_03
Wilkne,2024-01-08,106272404964,3,2.103,2024,Micro_03
Wilkne,2024-01-08,106272404964,4,2.134,2024,Micro_03
Wilkne,2024-01-20,106272403152,1,2.635,2024,Micro_01
Wilkne,2024-01-20,106272403152,2,2.638,2024,Micro_01
Wilkne,2024-01-20,106272403152,3,2.649,2024,Micro_01
Wilkne,2024-01-20,106272403152,4,2.667,2024,Micro_01
Wilkne,2024-01-20,106272403916,1,2.673,2024,Micro_02
Wilkne,2024-01-20,106272403916,2,2.664,2024,Micro_02
Wilkne,2024-01-20,106272403916,3,2.628,2024,Micro_02
Wilkne,2024-01-20,106272403916,4,2.677,2024,Micro_02
Wilkne,2024-01-20,106272404964,1,0.013,2024,Micro_03
Wilkne,2024-01-20,106272404964,2,2.461,2024,Micro_03
Wilkne,2024-01-20,106272404964,3,2.413,2024,Micro_03
Wilkne,2024-01-20,106272404964,4,2.447,2024,Micro_03
Wilkne,2024-06-29,106272403152,1,1.877,2024,Micro_01
Wilkne,2024-06-29,106272403152,2,1.887,2024,Micro_01
Wilkne,2024-06-29,106272403152,3,1.87,2024,Micro_01
Wilkne,2024-06-29,106272403152,4,1.85,2024,Micro_01
Wilkne,2024-06-29,106272403916,1,1.889,2024,Micro_02
Wilkne,2024-06-29,106272403916,2,1.862,2024,Micro_02
Wilkne,2024-06-29,106272403916,3,1.877,2024,Micro_02
Wilkne,2024-06-29,106272403916,4,1.905,2024,Micro_02
Wilkne,2024-06-29,106272404964,1,0.012,2024,Micro_03
Wilkne,2024-06-29,106272404964,2,2.161,2024,Micro_03
Wilkne,2024-06-29,106272404964,3,2.179,2024,Micro_03
Wilkne,2024-06-29,106272404964,4,2.213,2024,Micro_03
Wilkne,2024-08-04,106272403152,1,1.712,2024,Micro_01
Wilkne,2024-08-04,106272403152,2,1.686,2024,Micro_01
Wilkne,2024-08-04,106272403152,3,1.691,2024,Micro_01
Wilkne,2024-08-04,106272403152,4,1.705,2024,Micro_01
Wilkne,2024-08-04,106272403916,1,1.683,2024,Micro_02
Wilkne,2024-08-04,106272403916,2,1.678,2024,Micro_02
Wilkne,2024-08-04,106272403916,3,1.676,2024,Micro_02
Wilkne,2024-08-04,106272403916,4,1.717,2024,Micro_02
Wilkne,2024-08-04,106272404964,1,0.011,2024,Micro_03
Wilkne,2024-08-04,106272404964,2,1.776,2024,Micro_03
Wilkne,2024-08-04,106272404964,3,1.762,2024,Micro_03
Wilkne,2024-08-04,106272404964,4,1.799,2024,Micro_03
Wilkne,2024-08-10,106272403152,1,2.127,2024,Micro_01
Wilkne,2024-08-10,106272403152,2,2.1,2024,Micro_01
Wilkne,2024-08-10,106272403152,3,2.097,2024,Micro_01
Wilkne,2024-08-10,106272403152,4,2.113,2024,Micro_01
Wilkne,2024-08-10,106272403916,1,2.1,2024,Micro_02
Wilkne,2024-08-10,106272403916,2,2.096,2024,Micro_02
Wilkne,2024-08-10,106272403916,3,2.089,2024,Micro_02
Wilkne,2024-08-10,106272403916,4,2.146,2024,Micro_02
Wilkne,2024-08-10,106272404964,1,0.013,2024,Micro_03
Wilkne,2024-08-10,106272404964,2,2.315,2024,Micro_03
Wilkne,2024-08-10,106272404964,3,2.3,2024,Micro_03
Wilkne,2024-08-10,106272404964,4,2.357,2024,Micro_03
Wilkne,2024-11-19,106272403152,1,1.795,2024,Micro_01
Wilkne,2024-11-19,106272403152,2,1.777,2024,Micro_01
Wilkne,2024-11-19,106272403152,3,1.769,2024,Micro_01
Wilkne,2024-11-19,106272403152,4,1.804,2024,Micro_01
Wilkne,2024-11-19,106272403916,1,1.762,2024,Micro_02
Wilkne,2024-11-19,106272403916,2,1.776,2024,Micro_02
Wilkne,2024-11-19,106272403916,3,1.748,2024,Micro_02
Wilkne,2024-11-19,106272403916,4,1.797,2024,Micro_02
Wilkne,2024-11-19,106272404964,1,0.012,2024,Micro_03
Wilkne,2024-11-19,106272404964,2,1.826,2024,Micro_03
Wilkne,2024-11-19,106272404964,3,1.784,2024,Micro_03
Wilkne,2024-11-19,106272404964,4,1.788,2024,Micro_03
Wilkne,2024-11-25,106272403152,1,1.21,2024,Micro_01
Wilkne,2024-11-25,106272403152,2,1.198,2024,Micro_01
Wilkne,2024-11-25,106272403152,3,1.19,2024,Micro_01
Wilkne,2024-11-25,106272403152,4,1.217,2024,Micro_01
Wilkne,2024-11-25,106272403916,1,1.179,2024,Micro_02
Wilkne,2024-11-25,106272403916,2,1.192,2024,Micro_02
Wilkne,2024-11-25,106272403916,3,1.173,2024,Micro_02
Wilkne,2024-11-25,106272403916,4,1.21,2024,Micro_02
Wilkne,2024-11-25,106272404964,1,0.011,2024,Micro_03
Wilkne,2024-11-25,106272404964,2,1.227,2024,Micro_03
Wilkne,2024-11-25,106272404964,3,1.212,2024,Micro_03
Wilkne,2024-11-25,106272404964,4,1.206,2024,Micro_03
Wilkne,2024-11-09,106272403152,1,2.1,2024,Micro_01
Wilkne,2024-11-09,106272403152,2,2.08,2024,Micro_01
Wilkne,2024-11-09,106272403152,3,2.071,2024,Micro_01
Wilkne,2024-11-09,106272403152,4,2.112,2024,Micro_01
Wilkne,2024-11-09,106272403916,1,2.061,2024,Micro_02
Wilkne,2024-11-09,106272403916,2,2.081,2024,Micro_02
Wilkne,2024-11-09,106272403916,3,2.049,2024,Micro_02
Wilkne,2024-11-09,106272403916,4,2.108,2024,Micro_02
Wilkne,2024-11-09,106272404964,1,0.012,2024,Micro_03
Wilkne,2024-11-09,106272404964,2,1.981,2024,Micro_03
Wilkne,2024-11-09,106272404964,3,1.932,2024,Micro_03
Wilkne,2024-11-09,106272404964,4,1.939,2024,Micro_03
Wilkne,2024-11-21,106272403152,1,1.87,2024,Micro_01
Wilkne,2024-11-21,106272403152,2,1.85,2024,Micro_01
Wilkne,2024-11-21,106272403152,3,1.842,2024,Micro_01
Wilkne,2024-11-21,106272403152,4,1.879,2024,Micro_01
Wilkne,2024-11-21,106272403916,1,1.834,2024,Micro_02
Wilkne,2024-11-21,106272403916,2,1.849,2024,Micro_02
Wilkne,2024-11-21,106272403916,3,1.821,2024,Micro_02
Wilkne,2024-11-21,106272403916,4,1.872,2024,Micro_02
Wilkne,2024-11-21,106272404964,1,0.012,2024,Micro_03
Wilkne,2024-11-21,106272404964,2,1.867,2024,Micro_03
Wilkne,2024-11-21,106272404964,3,1.826,2024,Micro_03
Wilkne,2024-11-21,106272404964,4,1.828,2024,Micro_03
Wilkne,2024-08-28,106272403152,1,2.204,2024,Micro_01
Wilkne,2024-08-28,106272403152,2,2.18,2024,Micro_01
Wilkne,2024-08-28,106272403152,3,2.157,2024,Micro_01
Wilkne,2024-08-28,106272403152,4,2.177,2024,Micro_01
Wilkne,2024-08-28,106272403916,1,2.145,2024,Micro_02
Wilkne,2024-08-28,106272403916,2,2.149,2024,Micro_02
Wilkne,2024-08-28,106272403916,3,2.144,2024,Micro_02
Wilkne,2024-08-28,106272403916,4,2.204,2024,Micro_02
Wilkne,2024-08-28,106272404964,1,0.012,2024,Micro_03
Wilkne,2024-08-28,106272404964,2,2.317,2024,Micro_03
Wilkne,2024-08-28,106272404964,3,2.292,2024,Micro_03
Wilkne,2024-08-28,106272404964,4,2.352,2024,Micro_03
Wilkne,2024-06-05,106272403152,1,1.737,2024,Micro_01
Wilkne,2024-06-05,106272403152,2,1.741,2024,Micro_01
Wilkne,2024-06-05,106272403152,3,1.727,2024,Micro_01
Wilkne,2024-06-05,106272403152,4,1.738,2024,Micro_01
Wilkne,2024-06-05,106272403916,1,1.741,2024,Micro_02
Wilkne,2024-06-05,106272403916,2,1.733,2024,Micro_02
Wilkne,2024-06-05,106272403916,3,1.728,2024,Micro_02
Wilkne,2024-06-05,106272403916,4,1.758,2024,Micro_02
Wilkne,2024-06-05,106272404964,1,0.012,2024,Micro_03
Wilkne,2024-06-05,106272404964,2,1.876,2024,Micro_03
Wilkne,2024-06-05,106272404964,3,1.882,2024,Micro_03
Wilkne,2024-06-05,106272404964,4,1.911,2024,Micro_03
Wilkne,2024-06-11,106272403152,1,2.005,2024,Micro_01
Wilkne,2024-06-11,106272403152,2,2.011,2024,Micro_01
Wilkne,2024-06-11,106272403152,3,1.995,2024,Micro_01
Wilkne,2024-06-11,106272403152,4,2.002,2024,Micro_01
Wilkne,2024-06-11,106272403916,1,2.008,2024,Micro_02
Wilkne,2024-06-11,106272403916,2,1.993,2024,Micro_02
Wilkne,2024-06-11,106272403916,3,1.995,2024,Micro_02
Wilkne,2024-06-11,106272403916,4,2.028,2024,Micro_02
Wilkne,2024-06-11,106272404964,1,0.012,2024,Micro_03
Wilkne,2024-06-11,106272404964,2,2.201,2024,Micro_03
Wilkne,2024-06-11,106272404964,3,2.207,2024,Micro_03
Wilkne,2024-06-11,106272404964,4,2.238,2024,Micro_03
Wilkne,2024-01-18,106272403152,1,2.673,2024,Micro_01
Wilkne,2024-01-18,106272403152,2,2.677,2024,Micro_01
Wilkne,2024-01-18,106272403152,3,2.693,2024,Micro_01
Wilkne,2024-01-18,106272403152,4,2.719,2024,Micro_01
Wilkne,2024-01-18,106272403916,1,2.699,2024,Micro_02
Wilkne,2024-01-18,106272403916,2,2.694,2024,Micro_02
Wilkne,2024-01-18,106272403916,3,2.652,2024,Micro_02
Wilkne,2024-01-18,106272403916,4,2.708,2024,Micro_02
Wilkne,2024-01-18,106272404964,1,0.013,2024,Micro_03
Wilkne,2024-01-18,106272404964,2,2.474,2024,Micro_03
Wilkne,2024-01-18,106272404964,3,2.423,2024,Micro_03
Wilkne,2024-01-18,106272404964,4,2.458,2024,Micro_03
Wilkne,2024-01-30,106272403152,1,2.326,2024,Micro_01
Wilkne,2024-01-30,106272403152,2,2.33,2024,Micro_01
Wilkne,2024-01-30,106272403152,3,2.333,2024,Micro_01
Wilkne,2024-01-30,106272403152,4,2.357,2024,Micro_01
Wilkne,2024-01-30,106272403916,1,2.351,2024,Micro_02
Wilkne,2024-01-30,106272403916,2,2.349,2024,Micro_02
Wilkne,2024-01-30,106272403916,3,2.316,2024,Micro_02
Wilkne,2024-01-30,106272403916,4,2.368,2024,Micro_02
Wilkne,2024-01-30,106272404964,1,0.013,2024,Micro_03
Wilkne,2024-01-30,106272404964,2,2.14,2024,Micro_03
Wilkne,2024-01-30,106272404964,3,2.107,2024,Micro_03
Wilkne,2024-01-30,106272404964,4,2.139,2024,Micro_03
Wilkne,2024-08-14,106272403152,1,1.76,2024,Micro_01
Wilkne,2024-08-14,106272403152,2,1.75,2024,Micro_01
Wilkne,2024-08-14,106272403152,3,1.744,2024,Micro_01
Wilkne,2024-08-14,106272403152,4,1.761,2024,Micro_01
Wilkne,2024-08-14,106272403916,1,1.738,2024,Micro_02
Wilkne,2024-08-14,106272403916,2,1.739,2024,Micro_02
Wilkne,2024-08-14,106272403916,3,1.733,2024,Micro_02
Wilkne,2024-08-14,106272403916,4,1.771,2024,Micro_02
Wilkne,2024-08-14,106272404964,1,0.012,2024,Micro_03
Wilkne,2024-08-14,106272404964,2,1.867,2024,Micro_03
Wilkne,2024-08-14,106272404964,3,1.863,2024,Micro_03
Wilkne,2024-08-14,106272404964,4,1.9,2024,Micro_03
Wilkne,2024-01-24,106272403152,1,1.27,2024,Micro_01
Wilkne,2024-01-24,106272403152,2,1.275,2024,Micro_01
Wilkne,2024-01-24,106272403152,3,1.274,2024,Micro_01
Wilkne,2024-01-24,106272403152,4,1.284,2024,Micro_01
Wilkne,2024-01-24,106272403916,1,1.278,2024,Micro_02
Wilkne,2024-01-24,106272403916,2,1.273,2024,Micro_02
Wilkne,2024-01-24,106272403916,3,1.26,2024,Micro_02
Wilkne,2024-01-24,106272403916,4,1.284,2024,Micro_02
Wilkne,2024-01-24,106272404964,1,0.011,2024,Micro_03
Wilkne,2024-01-24,106272404964,2,1.201,2024,Micro_03
Wilkne,2024-01-24,106272404964,3,1.209,2024,Micro_03
Wilkne,2024-01-24,106272404964,4,1.209,2024,Micro_03
Wilkne,2024-03-09,106272403152,1,2.553,2024,Micro_01
Wilkne,2024-03-09,106272403152,2,2.538,2024,Micro_01
Wilkne,2024-03-09,106272403152,3,2.535,2024,Micro_01
Wilkne,2024-03-09,106272403152,4,2.551,2024,Micro_01
Wilkne,2024-03-09,106272403916,1,2.567,2024,Micro_02
Wilkne,2024-03-09,106272403916,2,2.549,2024,Micro_02
Wilkne,2024-03-09,106272403916,3,2.53,2024,Micro_02
Wilkne,2024-03-09,106272403916,4,2.597,2024,Micro_02
Wilkne,2024-03-09,106272404964,1,0.014,2024,Micro_03
Wilkne,2024-03-09,106272404964,2,2.531,2024,Micro_03
Wilkne,2024-03-09,106272404964,3,2.507,2024,Micro_03
Wilkne,2024-03-09,106272404964,4,2.568,2024,Micro_03
Wilkne,2024-04-14,106272403152,1,2.305,2024,Micro_01
Wilkne,2024-04-14,106272403152,2,2.297,2024,Micro_01
Wilkne,2024-04-14,106272403152,3,2.291,2024,Micro_01
Wilkne,2024-04-14,106272403152,4,2.306,2024,Micro_01
Wilkne,2024-04-14,106272403916,1,2.327,2024,Micro_02
Wilkne,2024-04-14,106272403916,2,2.311,2024,Micro_02
Wilkne,2024-04-14,106272403916,3,2.297,2024,Micro_02
Wilkne,2024-04-14,106272403916,4,2.346,2024,Micro_02
Wilkne,2024-04-14,106272404964,1,0.013,2024,Micro_03
Wilkne,2024-04-14,106272404964,2,2.483,2024,Micro_03
Wilkne,2024-04-14,106272404964,3,2.465,2024,Micro_03
Wilkne,2024-04-14,106272404964,4,2.528,2024,Micro_03
Wilkne,2024-03-21,106272403152,1,2.417,2024,Micro_01
Wilkne,2024-03-21,106272403152,2,2.415,2024,Micro_01
Wilkne,2024-03-21,106272403152,3,2.416,2024,Micro_01
Wilkne,2024-03-21,106272403152,4,2.441,2024,Micro_01
Wilkne,2024-03-21,106272403916,1,2.401,2024,Micro_02
Wilkne,2024-03-21,106272403916,2,2.403,2024,Micro_02
Wilkne,2024-03-21,106272403916,3,2.363,2024,Micro_02
Wilkne,2024-03-21,106272403916,4,2.43,2024,Micro_02
Wilkne,2024-03-21,106272404964,1,0.015,2024,Micro_03
